id,title_en,title_zh,year,doi,pmid,pmcid,url,source,query,include_status,notes,last_checked
pubmed-41936612,IL-11-IL6ST-STAT3 signaling defines a convergent inflammatory axis in esophageal cancer subtypes.,,2026,10.1038/s41598-026-46619-2,41936612,,https://pubmed.ncbi.nlm.nih.gov/41936612/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41909151,Non-linear age-related change in human Interleukin-11 and the receptor subunit alpha DNA methylation.,,2026,10.1016/j.bbrep.2026.102546,41909151,,https://pubmed.ncbi.nlm.nih.gov/41909151/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41789107,The role of IL-11 in chronic diseases.,,2026,10.3389/fimmu.2026.1763360,41789107,,https://pubmed.ncbi.nlm.nih.gov/41789107/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41691554,Alterations in bone-related hormones and genes expression in femoral bone of polycystic ovary syndrome rats.,,2026,10.1007/s00774-025-01688-7,41691554,,https://pubmed.ncbi.nlm.nih.gov/41691554/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41562114,"Glutamate enhances the production of inflammatory cytokines IL-6 and IL-11, as well as chemokines CXCL2, CXCL3, and CXCL8 in keloid fibroblasts.",,2025,10.3389/fmolb.2025.1720876,41562114,,https://pubmed.ncbi.nlm.nih.gov/41562114/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41548664,IL-11 acts as an alarmin-like pro-inflammatory mediator regulating mucosal responses during helminth infection.,,2026,10.1016/j.mucimm.2026.01.005,41548664,,https://pubmed.ncbi.nlm.nih.gov/41548664/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41519218,A single cell transcriptomics-based analysis provides mechanistic insights into the chronic low-concentration effects on hematopoietic disruption in zebrafish(Danio rerio) by Antinomy.,,2026,10.1016/j.cbi.2025.111892,41519218,,https://pubmed.ncbi.nlm.nih.gov/41519218/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41501466,Bidirectional CRISPR screens decode a GLIS3-dependent fibrotic cell circuit.,,2026,10.1038/s41586-025-09907-x,41501466,,https://pubmed.ncbi.nlm.nih.gov/41501466/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41497665,Combined antagonism of Oncostatin M (OSM) and Interleukin 6 (IL-6) provides both anti-fibrotic and anti-inflammatory benefit in pulmonary fibrosis.,,2026,10.64898/2025.12.25.695625,41497665,,https://pubmed.ncbi.nlm.nih.gov/41497665/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41487426,Emerging roles for interleukin-11 in the inflammatory response of intracerebral hemorrhage.,,2025,10.3389/fneur.2025.1719102,41487426,,https://pubmed.ncbi.nlm.nih.gov/41487426/,PubMed,il11_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42037787,Intravenous Infusion of Autologous Plasma and Buffy Coat Components Enhances Natural Killer Cell Activity: A Case Report.,,2026,10.7759/cureus.105873,42037787,,https://pubmed.ncbi.nlm.nih.gov/42037787/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42036745,Cellular Senescence of Patient-derived Fibroblasts Reveals the Mid-old Stage as a Critical Window for Transcriptomic Signatures Linked to Alzheimer's Disease Biomarkers and Classification.,,2026,10.9758/cpn.25.1360,42036745,,https://pubmed.ncbi.nlm.nih.gov/42036745/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42027317,Resistance to age-related hypercoagulability: insights from the naked mole rat.,,2026,10.1016/j.rpth.2026.103458,42027317,,https://pubmed.ncbi.nlm.nih.gov/42027317/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42023707,Multimodal Noninvasive Biomarker Characterization of Structural and Functional Alterations in ADSS1-Deficient Myopathy.,,2026,10.1002/jimd.70193,42023707,,https://pubmed.ncbi.nlm.nih.gov/42023707/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41985730,The impact of HIIT and plasma injection on skeletal muscle morphology in aged rats: Insights into age-related muscle remodeling.,,2026,10.1016/j.exger.2026.113131,41985730,,https://pubmed.ncbi.nlm.nih.gov/41985730/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41981905,Sleep-Dependent Clearance of Brain Metabolites via the Glymphatic System: Implications for Alzheimer's Pathophysiology.,,2026,10.1002/brb3.71374,41981905,,https://pubmed.ncbi.nlm.nih.gov/41981905/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41981266,Midlife sleep characteristics and Alzheimer's disease biomarkers 20 years later.,,2026,10.1002/alz.71342,41981266,,https://pubmed.ncbi.nlm.nih.gov/41981266/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41978213,Isomaltulose-Based Stimulant Beverages Can Improve Postprandial Metabolic Responses Without Compromising Cognitive Benefits Associated with Caffeinated Energy Drinks.,,2026,10.3390/nu18071163,41978213,,https://pubmed.ncbi.nlm.nih.gov/41978213/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41963316,Plasma phosphorylated tau 217 detects amyloid-β in neuronal synuclein disease.,,2026,10.1038/s41531-026-01341-8,41963316,,https://pubmed.ncbi.nlm.nih.gov/41963316/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41952883,Age-dependent neuroinflammatory effects of red blood cells and their exosomes in a human brain-on-chip model.,,2026,10.1016/j.brci.2025.100044,41952883,,https://pubmed.ncbi.nlm.nih.gov/41952883/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41942754,Hyperglycemia impairs cognitive function by inducing mitochondrial damage through lactylation of LRPPRC at K223.,,2026,10.1038/s44321-026-00422-8,41942754,,https://pubmed.ncbi.nlm.nih.gov/41942754/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41933123,Plasma Proteomic Profiling of Young and Older Adults Identifies Candidate Biomarkers of Biological Aging at the Intersection of Age and Disease.,,2026,10.1111/acel.70469,41933123,,https://pubmed.ncbi.nlm.nih.gov/41933123/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41928923,Microbiome contribution to Indy longevity in Drosophila.,,2026,10.64898/2026.03.25.714291,41928923,,https://pubmed.ncbi.nlm.nih.gov/41928923/,PubMed,parabiosis_plasma_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042089,Redox-Regulated Mitophagy and Lysosomal Dysfunction as a Convergent Mechanism in Female Infertility: Molecular Insights and Therapeutic Perspectives.,,2026,10.3390/cimb48040429,42042089,,https://pubmed.ncbi.nlm.nih.gov/42042089/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042037,"Plant-Derived Bioactive Compounds: Antioxidation, Autophagy, and Translational Applications in Skin Protection.",,2026,10.3390/cimb48040377,42042037,,https://pubmed.ncbi.nlm.nih.gov/42042037/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039572,Early mitophagy defects and impaired mitochondrial energy metabolism drive target organ damage progression: lessons from the Fabry heart.,,2026,10.64898/2026.04.15.718770,42039572,,https://pubmed.ncbi.nlm.nih.gov/42039572/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42038693,"Pink1 at the crossroads of aging, exercise, and diet in Parkinson's disease: a mechanistic review.",,2026,10.3389/fnagi.2026.1738559,42038693,,https://pubmed.ncbi.nlm.nih.gov/42038693/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42038260,"Research Progress on Pathology, Molecular Mechanisms, and Intervention Strategies of Cognitive Dysfunction Associated with Type 2 Diabetes.",,2026,10.2147/IJGM.S582385,42038260,,https://pubmed.ncbi.nlm.nih.gov/42038260/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42033241,An oral-gut microbial metabolite links Fusobacterium nucleatum to aggravated myocardial ischemia-reperfusion injury.,,2026,10.1080/19490976.2026.2662082,42033241,,https://pubmed.ncbi.nlm.nih.gov/42033241/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42031321,Co-Aggregation of Amyloidogenic Proteins in Age-Related Neurodegenerative Diseases.,,2026,10.1016/j.arr.2026.103148,42031321,,https://pubmed.ncbi.nlm.nih.gov/42031321/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42031120,MITOCHONDRIAL METABOLISM AS A DETERMINANT OF HETEROGENEOUS PLATELET FUNCTIONAL PHENOTYPES: IMPLICATIONS FOR ANTIPLATELET RESISTANCE.,,2026,10.1016/j.freeradbiomed.2026.04.145,42031120,,https://pubmed.ncbi.nlm.nih.gov/42031120/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42026253,The long-lived immune system of centenarians.,,2026,10.1038/s41577-026-01291-5,42026253,,https://pubmed.ncbi.nlm.nih.gov/42026253/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42025774,Organelle interactome disruption: The systemic pathological mechanisms and therapeutic prospects of mitochondria-lysosome-ER crosstalk in Alzheimer's disease.,,2026,10.1016/j.arr.2026.103145,42025774,,https://pubmed.ncbi.nlm.nih.gov/42025774/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42013738,Spermidine alleviates sepsis-induced cardiomyopathy by improving mitochondrial quality and quantity via a Metallothionein 1-dependent antioxidant pathway.,,2026,10.1016/j.phymed.2026.158174,42013738,,https://pubmed.ncbi.nlm.nih.gov/42013738/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42009637,dMyc suppresses CTG-induced cytotoxicity in the Drosophila model of DM1 by reducing autophagy and cell death.,,2026,10.1038/s41420-026-03123-w,42009637,,https://pubmed.ncbi.nlm.nih.gov/42009637/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42002028,UHRF1-mediated DNA 5-mC modification drives super-enhancer redistribution and impedes osteogenesis via TGM2-regulated autophagic flux in senile osteoporosis.,,2026,10.1016/j.jare.2026.04.042,42002028,,https://pubmed.ncbi.nlm.nih.gov/42002028/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41993147,Autophagy selectively clears ER in TNF-α-induced muscle atrophy.,,2026,10.1080/27694127.2026.2649064,41993147,,https://pubmed.ncbi.nlm.nih.gov/41993147/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41988659,The complex relationship between oxidative stress and aging: new perspectives on similarities and differences.,,2026,10.1080/10408363.2026.2651307,41988659,,https://pubmed.ncbi.nlm.nih.gov/41988659/,PubMed,autophagy_mitophagy_longevity,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42042103,"Constipation in Older Adults: Pathophysiology, Clinical Impact, and Management Strategies.",,2026,10.3390/geriatrics11020047,42042103,,https://pubmed.ncbi.nlm.nih.gov/42042103/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42030942,Gut microbiota modulation of regulatory DNA elements revealed by massively parallel functional characterization.,,2026,10.1016/j.molcel.2026.03.036,42030942,,https://pubmed.ncbi.nlm.nih.gov/42030942/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42015224,Comorbid Alzheimer's Disease and Type 2 Diabetes Microbiota Shape Age-Associated Gut-Brain Axis Profiles.,,2026,10.1111/acel.70488,42015224,,https://pubmed.ncbi.nlm.nih.gov/42015224/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42014597,Gut microbiota as potential mediator linking dietary preferences and aging phenotypes.,,2026,10.1007/s10522-026-10437-w,42014597,,https://pubmed.ncbi.nlm.nih.gov/42014597/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42012979,The naked mole-rat microbiome is associated with healthy aging and social structure.,,2026,10.1016/j.celrep.2026.117265,42012979,,https://pubmed.ncbi.nlm.nih.gov/42012979/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42003490,"Dietary (poly)phenols, the gut-brain axis, and menopause: a perspective on an overlooked biological crossroad.",,2026,10.1039/d6fo00429f,42003490,,https://pubmed.ncbi.nlm.nih.gov/42003490/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41997961,Oral microbiome signatures predict biological age and host health.,,2026,10.1038/s41467-026-72096-2,41997961,,https://pubmed.ncbi.nlm.nih.gov/41997961/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41984783,The neuroactive potential of the elderly human gut microbiome is associated with mental health status.,,2026,10.1371/journal.pone.0343493,41984783,,https://pubmed.ncbi.nlm.nih.gov/41984783/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41982910,The role of microbiota dysbiosis in Parkinson's disease: Pathophysiology and therapeutic opportunities.,,2025,10.1016/j.engmic.2025.100222,41982910,,https://pubmed.ncbi.nlm.nih.gov/41982910/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41970216,"Bile acid signaling, metabolism, and aging.",,2026,10.1016/j.livres.2026.02.002,41970216,,https://pubmed.ncbi.nlm.nih.gov/41970216/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41962470,The gut-joint axis in osteoarthritis: integrating microbiota-driven metaflammation and immunosenescence.,,2026,10.1016/j.intimp.2026.116612,41962470,,https://pubmed.ncbi.nlm.nih.gov/41962470/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-41957526,Plasma acetic acid mediates the relationship between gut microbiome and various health measures in older adults.,,2026,10.1038/s43856-026-01566-x,41957526,,https://pubmed.ncbi.nlm.nih.gov/41957526/,PubMed,microbiome_healthy_aging,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041941,"Triple Latency as a Driver of Chronic Inflammation: An Integrative View of HSV, EBV, and CMV Persistence in Immunocompetent Hosts.",,2026,10.3390/clinpract16040064,42041941,,https://pubmed.ncbi.nlm.nih.gov/42041941/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041629,Glycation at the Crossroads of Disease Pathogenesis: Mechanistic Insights and Therapeutic Frontiers.,,2026,10.3390/diseases14040137,42041629,,https://pubmed.ncbi.nlm.nih.gov/42041629/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041592,Retinal Pigment Epithelium Ageing: Cellular and Molecular Mechanisms of Long-Term Homeostasis and Age-Related Dysfunction.,,2026,10.3390/cells15080725,42041592,,https://pubmed.ncbi.nlm.nih.gov/42041592/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041558,"Outer Membrane Vesicles as Systems-Level Drivers of Neuroinflammation, Metabolic Dysfunction, and Proteinopathy in Alzheimer's Disease.",,2026,10.3390/cells15080690,42041558,,https://pubmed.ncbi.nlm.nih.gov/42041558/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42041534,Dysregulated Repair in Aging and Disease: Extracellular Vesicles as an Emerging Protective Strategy.,,2026,10.3390/cells15080662,42041534,,https://pubmed.ncbi.nlm.nih.gov/42041534/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040927,Intermittent Hypoxia Mimicking Sleep Apnea Induces Systemic and Tissue Specific Epigenetic Changes and p16-Mediated Cellular Senescence Underlying Vascular Dysfunction.,,2026,10.21203/rs.3.rs-9371471/v1,42040927,,https://pubmed.ncbi.nlm.nih.gov/42040927/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040727,Red Cell Distribution Width (RDW) as a Prognostic Marker in Systemic Diseases: A Mini Review.,,2026,10.1007/s12288-025-02210-9,42040727,,https://pubmed.ncbi.nlm.nih.gov/42040727/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040567,High serum urokinase-type plasminogen activator receptor correlates with sepsis-induced cardiomyopathy in sepsis patients.,,2026,10.3389/fmed.2026.1789588,42040567,,https://pubmed.ncbi.nlm.nih.gov/42040567/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42040311,Identification and Validation of Ferroptosis-Related Biomarkers and Therapeutic Targets in ARDS: A Bioinformatics and Experimental Study.,,2026,10.2147/JIR.S566825,42040311,,https://pubmed.ncbi.nlm.nih.gov/42040311/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
pubmed-42039903,The immune system as a guardian of health: micronutrient support and lifelong protection.,,2026,10.3389/fnut.2026.1802025,42039903,,https://pubmed.ncbi.nlm.nih.gov/42039903/,PubMed,inflammaging_interventions,needs_review,Fetched by scripts/fetch_pubmed.py,2026-04-28
